filename,width,height,class,xmin,ymin,xmax,ymax
226.jpg,1280,960,G2,702,240,842,493
227.jpg,1280,960,G2,613,224,769,479
228.jpg,1280,960,G2,568,209,713,481
229.jpg,1280,960,G2,693,189,851,488
23.jpg,1280,960,G1,576,366,750,572
230.jpg,1280,960,G2,851,199,1014,494
231.jpg,1280,960,G2,617,342,769,567
232.jpg,1280,960,G2,680,356,791,596
233.jpg,1280,960,G2,639,374,793,599
234.jpg,1280,960,G2,643,369,758,627
235.jpg,1280,960,G2,645,357,777,616
236.jpg,1280,960,G2,619,364,795,614
237.jpg,1280,960,G2,636,348,763,613
238.jpg,1280,960,G2,648,310,783,586
239.jpg,1280,960,G2,641,338,790,592
24.jpg,1280,960,G1,547,335,702,533
240.jpg,1280,960,G2,645,301,776,585
241.jpg,1280,960,G2,596,235,742,490
242.jpg,1280,960,G2,589,306,715,545
243.jpg,1280,960,G2,693,284,828,524
244.jpg,1280,960,G2,708,397,836,639
245.jpg,1280,960,G2,577,391,727,611
246.jpg,1280,960,G2,483,368,649,589
247.jpg,1280,960,G2,614,387,758,611
248.jpg,1280,960,G2,719,379,855,607
249.jpg,1280,960,G2,851,366,989,594
25.jpg,1280,960,G1,552,314,704,516
250.jpg,1280,960,G2,744,243,873,478
251.jpg,1280,960,G2,629,363,771,605
252.jpg,1280,960,G2,608,337,746,590
253.jpg,1280,960,G2,663,337,789,593
254.jpg,1280,960,G2,684,377,826,613
255.jpg,1280,960,G2,569,389,733,626
256.jpg,1280,960,G2,486,425,667,638
257.jpg,1280,960,G2,560,416,722,628
258.jpg,1280,960,G2,621,403,762,630
259.jpg,1280,960,G2,698,420,830,657
26.jpg,1280,960,G1,495,327,645,520
260.jpg,1280,960,G2,587,415,736,649
261.jpg,1280,960,G2,692,541,837,749
262.jpg,1280,960,G2,664,461,802,704
263.jpg,1280,960,G2,611,456,740,709
264.jpg,1280,960,G2,614,482,747,720
265.jpg,1280,960,G2,637,499,766,740
266.jpg,1280,960,G2,686,505,821,747
267.jpg,1280,960,G2,653,488,782,730
268.jpg,1280,960,G2,601,498,738,717
269.jpg,1280,960,G2,607,530,748,756
27.jpg,1280,960,G1,636,405,773,587
270.jpg,1280,960,G2,669,559,812,789
271.jpg,1280,960,G2,730,311,862,556
272.jpg,1280,960,G2,564,163,706,441
273.jpg,1280,960,G2,484,188,640,479
274.jpg,1280,960,G2,594,183,729,474
275.jpg,1280,960,G2,631,341,755,610
276.jpg,1280,960,G2,696,330,816,612
277.jpg,1280,960,G2,678,356,804,584
278.jpg,1280,960,G2,523,340,690,572
279.jpg,1280,960,G2,519,333,680,575
28.jpg,1280,960,G1,632,401,776,590
280.jpg,1280,960,G2,665,318,792,557
281.jpg,1280,960,G3,565,339,741,518
282.jpg,1280,960,G3,575,262,728,444
283.jpg,1280,960,G3,584,275,743,455
284.jpg,1280,960,G3,606,294,779,453
285.jpg,1280,960,G3,575,295,728,475
286.jpg,1280,960,G3,591,289,750,481
287.jpg,1280,960,G3,573,389,740,574
288.jpg,1280,960,G3,543,334,726,530
289.jpg,1280,960,G3,529,345,698,525
29.jpg,1280,960,G1,526,357,678,564
290.jpg,1280,960,G3,541,329,705,541
291.jpg,1280,960,G3,323,430,478,628
292.jpg,1280,960,G3,672,485,819,701
293.jpg,1280,960,G3,489,434,642,650
294.jpg,1280,960,G3,399,398,541,600
295.jpg,1280,960,G3,506,320,646,527
296.jpg,1280,960,G3,672,320,792,536
297.jpg,1280,960,G3,688,441,851,649
298.jpg,1280,960,G3,516,434,668,654
299.jpg,1280,960,G3,384,428,540,630
3.jpg,1280,960,G1,634,244,863,448
30.jpg,1280,960,G1,447,474,604,670
300.jpg,1280,960,G3,411,429,573,626
301.jpg,1280,960,G3,443,304,598,525
302.jpg,1280,960,G3,485,268,640,469
303.jpg,1280,960,G3,519,369,681,599
304.jpg,1280,960,G3,563,354,724,579
305.jpg,1280,960,G3,606,334,753,562
306.jpg,1280,960,G3,652,344,794,557
307.jpg,1280,960,G3,556,356,708,567
308.jpg,1280,960,G3,491,365,652,598
309.jpg,1280,960,G3,416,364,583,587
31.jpg,1280,960,G1,528,409,704,568
310.jpg,1280,960,G3,421,355,582,564
311.jpg,1280,960,G3,558,364,724,548
312.jpg,1280,960,G3,568,431,757,592
313.jpg,1280,960,G3,529,425,703,595
314.jpg,1280,960,G3,541,419,726,615
315.jpg,1280,960,G3,538,417,701,610
316.jpg,1280,960,G3,594,369,744,580
317.jpg,1280,960,G3,531,322,699,504
318.jpg,1280,960,G3,500,409,661,566
319.jpg,1280,960,G3,574,423,725,592
32.jpg,1280,960,G1,602,405,784,564
320.jpg,1280,960,G3,591,432,771,598
321.jpg,1280,960,G3,382,401,552,580
322.jpg,1280,960,G3,502,491,660,645
323.jpg,1280,960,G3,349,424,499,595
324.jpg,1280,960,G3,562,339,733,503
325.jpg,1280,960,G3,389,274,528,459
326.jpg,1280,960,G3,336,533,497,658
327.jpg,1280,960,G3,453,376,612,584
328.jpg,1280,960,G3,423,332,588,557
329.jpg,1280,960,G3,514,424,649,598
33.jpg,1280,960,G1,576,385,752,537
330.jpg,1280,960,G3,512,437,724,602
331.jpg,1280,960,G3,585,380,787,593
332.jpg,1280,960,G3,670,325,873,544
333.jpg,1280,960,G3,482,302,655,530
334.jpg,1280,960,G3,620,332,810,561
335.jpg,1280,960,G3,437,328,615,565
336.jpg,1280,960,G3,579,387,771,586
337.jpg,1280,960,G3,520,360,706,563
338.jpg,1280,960,G3,467,330,648,553
339.jpg,1280,960,G3,558,354,749,573
34.jpg,1280,960,G1,600,418,778,568
340.jpg,1280,960,G3,452,342,624,557
341.jpg,1280,960,G3,512,506,665,694
342.jpg,1280,960,G3,625,341,788,564
343.jpg,1280,960,G3,627,380,782,606
344.jpg,1280,960,G3,663,384,804,616
345.jpg,1280,960,G3,584,381,738,619
346.jpg,1280,960,G3,574,406,743,634
347.jpg,1280,960,G3,550,409,724,640
348.jpg,1280,960,G3,644,399,800,624
349.jpg,1280,960,G3,679,380,845,627
35.jpg,1280,960,G1,576,403,780,559
350.jpg,1280,960,G3,531,408,694,640
351.jpg,1280,960,G3,679,482,842,622
352.jpg,1280,960,G3,626,385,771,586
353.jpg,1280,960,G3,623,331,778,533
354.jpg,1280,960,G3,435,316,639,519
355.jpg,1280,960,G3,663,303,831,491
356.jpg,1280,960,G3,708,438,891,592
357.jpg,1280,960,G3,616,483,781,628
358.jpg,1280,960,G3,448,402,622,586
359.jpg,1280,960,G3,526,297,691,512
36.jpg,1280,960,G1,478,370,673,533
360.jpg,1280,960,G3,695,313,860,507
361.jpg,1280,960,G3,500,402,658,576
362.jpg,1280,960,G3,563,358,711,548
363.jpg,1280,960,G3,620,361,768,564
364.jpg,1280,960,G3,694,332,852,551
365.jpg,1280,960,G3,600,277,770,502
366.jpg,1280,960,G3,482,249,656,481
367.jpg,1280,960,G3,519,423,685,598
368.jpg,1280,960,G3,639,502,792,649
369.jpg,1280,960,G3,641,584,800,747
37.jpg,1280,960,G1,480,385,673,531
370.jpg,1280,960,G3,599,519,756,690
371.jpg,1280,960,G3,678,195,815,465
372.jpg,1280,960,G3,638,357,751,598
373.jpg,1280,960,G3,613,311,766,546
374.jpg,1280,960,G3,594,312,757,552
375.jpg,1280,960,G3,660,291,811,536
376.jpg,1280,960,G3,693,318,882,530
377.jpg,1280,960,G3,639,310,781,548
378.jpg,1280,960,G3,595,325,757,537
379.jpg,1280,960,G3,693,318,843,557
38.jpg,1280,960,G1,610,383,786,535
380.jpg,1280,960,G3,738,344,925,544
381.jpg,1280,960,G3,510,443,643,614
382.jpg,1280,960,G3,639,378,770,574
383.jpg,1280,960,G3,711,415,839,583
384.jpg,1280,960,G3,794,445,932,627
385.jpg,1280,960,G3,551,450,701,611
386.jpg,1280,960,G3,433,431,598,586
387.jpg,1280,960,G3,597,356,751,534
388.jpg,1280,960,G3,725,372,873,548
389.jpg,1280,960,G3,686,509,822,653
39.jpg,1280,960,G1,547,314,728,494
390.jpg,1280,960,G3,626,459,761,634
391.jpg,1280,960,G3,631,435,804,605
392.jpg,1280,960,G3,584,464,747,620
393.jpg,1280,960,G3,577,475,737,634
394.jpg,1280,960,G3,584,469,752,632
395.jpg,1280,960,G3,627,453,806,629
396.jpg,1280,960,G3,524,460,701,639
397.jpg,1280,960,G3,451,458,629,638
398.jpg,1280,960,G3,528,481,694,650
399.jpg,1280,960,G3,581,495,760,663
4.jpg,1280,960,G1,741,253,939,459
40.jpg,1280,960,G1,554,368,726,529
400.jpg,1280,960,G3,629,497,814,655
401.jpg,1280,960,G3,582,519,754,718
402.jpg,1280,960,G3,678,442,823,643
403.jpg,1280,960,G3,591,476,736,684
404.jpg,1280,960,G3,549,500,692,719
405.jpg,1280,960,G3,559,507,723,688
406.jpg,1280,960,G3,570,490,719,677
407.jpg,1280,960,G3,656,430,792,620
408.jpg,1280,960,G3,583,451,725,649
409.jpg,1280,960,G3,617,576,779,782
41.jpg,1280,960,G1,486,587,671,731
410.jpg,1280,960,G3,638,528,780,718
411.jpg,1280,960,G3,364,384,580,605
412.jpg,1280,960,G3,608,353,775,590
413.jpg,1280,960,G3,585,205,766,447
414.jpg,1280,960,G3,481,204,690,465
415.jpg,1280,960,G3,579,220,777,488
416.jpg,1280,960,G3,577,360,773,600
417.jpg,1280,960,G3,569,289,766,545
418.jpg,1280,960,G3,541,270,752,525
419.jpg,1280,960,G3,518,263,716,509
42.jpg,1280,960,G1,495,509,684,666
420.jpg,1280,960,G3,355,240,579,491
421.jpg,1280,960,G4,550,366,813,651
422.jpg,1280,960,G4,657,262,929,532
423.jpg,1280,960,G4,682,241,940,554
424.jpg,1280,960,G4,680,251,935,544
425.jpg,1280,960,G4,717,242,977,525
426.jpg,1280,960,G4,666,337,940,616
427.jpg,1280,960,G4,670,361,916,627
428.jpg,1280,960,G4,674,356,911,615
429.jpg,1280,960,G4,673,392,933,657
43.jpg,1280,960,G1,700,464,843,629
430.jpg,1280,960,G4,728,378,984,647
431.jpg,1280,960,G4,699,373,953,607
432.jpg,1280,960,G4,508,401,767,652
433.jpg,1280,960,G4,426,385,666,632
434.jpg,1280,960,G4,601,389,838,654
435.jpg,1280,960,G4,649,413,886,673
436.jpg,1280,960,G4,567,434,818,677
437.jpg,1280,960,G4,539,382,787,645
438.jpg,1280,960,G4,543,391,799,622
439.jpg,1280,960,G4,586,389,837,627
44.jpg,1280,960,G1,541,590,730,737
440.jpg,1280,960,G4,604,377,854,622
441.jpg,1280,960,G4,541,337,745,610
442.jpg,1280,960,G4,534,345,734,607
443.jpg,1280,960,G4,612,335,803,613
444.jpg,1280,960,G4,547,341,755,603
445.jpg,1280,960,G4,536,260,742,551
446.jpg,1280,960,G4,538,307,745,572
447.jpg,1280,960,G4,465,308,683,585
448.jpg,1280,960,G4,486,330,700,610
449.jpg,1280,960,G4,494,332,710,604
45.jpg,1280,960,G1,610,431,784,581
450.jpg,1280,960,G4,548,348,759,608
451.jpg,1280,960,G4,586,366,810,594
452.jpg,1280,960,G4,578,481,805,628
453.jpg,1280,960,G4,542,391,767,610
454.jpg,1280,960,G4,499,362,736,596
455.jpg,1280,960,G4,568,354,798,590
456.jpg,1280,960,G4,598,368,807,595
457.jpg,1280,960,G4,612,304,851,556
458.jpg,1280,960,G4,511,330,758,575
459.jpg,1280,960,G4,552,370,772,589
46.jpg,1280,960,G1,326,420,547,592
460.jpg,1280,960,G4,614,368,830,593
461.jpg,1280,960,G4,457,405,662,607
462.jpg,1280,960,G4,489,344,645,583
463.jpg,1280,960,G4,540,449,701,628
464.jpg,1280,960,G4,639,578,831,719
465.jpg,1280,960,G4,547,391,728,605
466.jpg,1280,960,G4,376,264,588,522
467.jpg,1280,960,G4,389,149,597,434
468.jpg,1280,960,G4,575,154,753,452
469.jpg,1280,960,G4,714,343,917,550
47.jpg,1280,960,G1,736,453,889,624
470.jpg,1280,960,G4,548,541,731,701
471.jpg,1280,960,G4,469,300,725,588
472.jpg,1280,960,G4,486,301,752,583
473.jpg,1280,960,G4,420,282,698,579
474.jpg,1280,960,G4,556,363,822,652
475.jpg,1280,960,G4,490,244,759,547
476.jpg,1280,960,G4,435,424,700,709
477.jpg,1280,960,G4,552,349,808,641
478.jpg,1280,960,G4,463,290,721,578
479.jpg,1280,960,G4,466,406,729,673
48.jpg,1280,960,G1,586,568,760,716
480.jpg,1280,960,G4,563,365,814,666
481.jpg,1280,960,G4,540,403,772,664
482.jpg,1280,960,G4,577,353,804,602
483.jpg,1280,960,G4,584,360,826,617
484.jpg,1280,960,G4,594,372,831,638
485.jpg,1280,960,G4,583,387,812,652
486.jpg,1280,960,G4,574,391,808,649
487.jpg,1280,960,G4,599,383,817,642
488.jpg,1280,960,G4,625,407,863,667
489.jpg,1280,960,G4,607,387,860,654
49.jpg,1280,960,G1,495,485,689,633
490.jpg,1280,960,G4,556,368,799,647
491.jpg,1280,960,G4,444,337,665,537
492.jpg,1280,960,G4,682,278,885,533
493.jpg,1280,960,G4,499,266,728,512
494.jpg,1280,960,G4,599,269,817,518
495.jpg,1280,960,G4,633,319,861,534
496.jpg,1280,960,G4,631,376,841,622
497.jpg,1280,960,G4,535,351,744,587
498.jpg,1280,960,G4,538,311,764,572
499.jpg,1280,960,G4,729,328,936,581
5.jpg,1280,960,G1,673,251,876,455
50.jpg,1280,960,G1,502,272,686,440
500.jpg,1280,960,G4,492,350,728,558
501.jpg,1280,960,G4,507,422,733,641
502.jpg,1280,960,G4,613,286,802,533
503.jpg,1280,960,G4,633,339,831,565
504.jpg,1280,960,G4,694,309,905,560
505.jpg,1280,960,G4,625,249,843,514
506.jpg,1280,960,G4,544,314,752,548
507.jpg,1280,960,G4,584,523,793,708
508.jpg,1280,960,G4,657,411,866,645
509.jpg,1280,960,G4,739,392,955,632
51.jpg,1280,960,G1,578,333,728,492
510.jpg,1280,960,G4,615,399,826,616
511.jpg,1280,960,G4,605,337,848,556
512.jpg,1280,960,G4,691,298,899,583
513.jpg,1280,960,G4,627,323,871,581
514.jpg,1280,960,G4,636,319,866,568
515.jpg,1280,960,G4,648,308,881,564
516.jpg,1280,960,G4,599,270,845,527
517.jpg,1280,960,G4,593,312,845,540
518.jpg,1280,960,G4,613,306,853,561
519.jpg,1280,960,G4,665,314,905,574
52.jpg,1280,960,G1,443,307,619,468
520.jpg,1280,960,G4,626,341,874,549
521.jpg,1280,960,G4,667,485,884,661
522.jpg,1280,960,G4,591,368,799,605
523.jpg,1280,960,G4,654,381,857,617
524.jpg,1280,960,G4,559,384,757,615
525.jpg,1280,960,G4,536,377,735,598
526.jpg,1280,960,G4,663,439,880,647
527.jpg,1280,960,G4,669,441,887,642
528.jpg,1280,960,G4,684,478,902,667
529.jpg,1280,960,G4,658,503,859,672
53.jpg,1280,960,G1,421,377,593,542
530.jpg,1280,960,G4,690,478,893,646
531.jpg,1280,960,G4,573,409,800,612
532.jpg,1280,960,G4,655,378,883,613
533.jpg,1280,960,G4,560,347,786,592
534.jpg,1280,960,G4,506,361,736,596
535.jpg,1280,960,G4,492,361,721,601
536.jpg,1280,960,G4,544,375,770,609
537.jpg,1280,960,G4,572,366,801,594
538.jpg,1280,960,G4,570,382,801,614
539.jpg,1280,960,G4,635,430,863,632
54.jpg,1280,960,G1,530,237,702,427
540.jpg,1280,960,G4,626,422,857,634
541.jpg,1280,960,G4,513,535,755,767
542.jpg,1280,960,G4,628,442,881,669
543.jpg,1280,960,G4,706,432,962,663
544.jpg,1280,960,G4,563,381,807,614
545.jpg,1280,960,G4,562,539,813,758
546.jpg,1280,960,G4,616,279,866,556
547.jpg,1280,960,G4,694,541,937,736
548.jpg,1280,960,G4,507,403,766,646
549.jpg,1280,960,G4,623,335,858,620
55.jpg,1280,960,G1,600,335,778,520
550.jpg,1280,960,G4,673,511,920,742
551.jpg,1280,960,G4,744,425,930,675
552.jpg,1280,960,G4,673,237,887,517
553.jpg,1280,960,G4,695,353,905,626
554.jpg,1280,960,G4,663,293,889,572
555.jpg,1280,960,G4,544,285,776,546
556.jpg,1280,960,G4,461,297,694,535
557.jpg,1280,960,G4,523,317,737,539
558.jpg,1280,960,G4,636,349,849,610
559.jpg,1280,960,G4,642,229,841,494
56.jpg,1280,960,G1,393,301,556,470
560.jpg,1280,960,G4,744,280,947,536
57.jpg,1280,960,G1,519,418,676,596
58.jpg,1280,960,G1,547,422,693,605
59.jpg,1280,960,G1,658,387,784,583
6.jpg,1280,960,G1,547,224,765,429
60.jpg,1280,960,G1,467,364,608,544
61.jpg,1280,960,G1,626,440,797,594
62.jpg,1280,960,G1,563,437,745,590
63.jpg,1280,960,G1,617,457,793,601
64.jpg,1280,960,G1,689,429,858,592
65.jpg,1280,960,G1,606,487,789,657
66.jpg,1280,960,G1,578,390,758,548
67.jpg,1280,960,G1,523,442,715,590
68.jpg,1280,960,G1,545,496,732,631
69.jpg,1280,960,G1,660,459,832,642
7.jpg,1280,960,G1,639,224,830,437
70.jpg,1280,960,G1,617,442,780,629
71.jpg,1280,960,G1,597,390,778,561
72.jpg,1280,960,G1,619,494,800,655
73.jpg,1280,960,G1,623,359,786,522
74.jpg,1280,960,G1,695,437,860,618
75.jpg,1280,960,G1,491,396,686,533
76.jpg,1280,960,G1,619,557,815,709
77.jpg,1280,960,G1,593,353,776,527
78.jpg,1280,960,G1,610,444,800,629
79.jpg,1280,960,G1,754,531,926,707
8.jpg,1280,960,G1,634,259,826,451
80.jpg,1280,960,G1,521,435,734,618
81.jpg,1280,960,G1,523,159,736,370
82.jpg,1280,960,G1,586,257,789,435
83.jpg,1280,960,G1,604,251,808,431
84.jpg,1280,960,G1,530,242,747,455
85.jpg,1280,960,G1,613,185,810,383
86.jpg,1280,960,G1,645,177,850,385
87.jpg,1280,960,G1,636,196,843,398
88.jpg,1280,960,G1,754,168,945,379
89.jpg,1280,960,G1,597,120,793,311
9.jpg,1280,960,G1,654,268,841,468
90.jpg,1280,960,G1,673,235,850,405
91.jpg,1280,960,G1,641,377,793,514
92.jpg,1280,960,G1,634,351,771,505
93.jpg,1280,960,G1,619,353,763,522
94.jpg,1280,960,G1,621,351,767,516
95.jpg,1280,960,G1,619,344,786,487
96.jpg,1280,960,G1,643,353,769,527
97.jpg,1280,960,G1,660,370,789,520
98.jpg,1280,960,G1,680,348,800,490
99.jpg,1280,960,G1,656,361,802,501
